Distance cm,Distance pixel
11,144
12,127
13,123
14,112
15,105
16,99
17,92
18,91
19,84
20,82
21,76
22,74
23,69
24,69
25,64
26,63
27,58
28,61
29,53
30,56
31,50
32,51
33,47
34,48
35,44
36,44
38,42
39,38
40,39
